textbook_question_id,relevance_rating
hendrycks_textbook_6.6.2_4,10
hendrycks_textbook_6.6.2_8,10
hendrycks_textbook_6.6.2_9,10
hendrycks_textbook_6.6.2_10,10
hendrycks_textbook_6.6.2_11,10
hendrycks_textbook_6.6.2_12,10
hendrycks_textbook_6.6.3_1,10
hendrycks_textbook_6.6.3_7,10
hendrycks_textbook_6.6.3_8,10
hendrycks_textbook_6.6.3_11,10
hendrycks_textbook_6.7.1_4,10
hendrycks_textbook_6.7.1_5,10
hendrycks_textbook_6.7.1_6,10
hendrycks_textbook_6.7.1_9,10
hendrycks_textbook_6.7.1_10,10
hendrycks_textbook_6.7.1_14,10
hendrycks_textbook_6.7.2_5,10
hendrycks_textbook_6.7.2_6,10
hendrycks_textbook_6.7.2_8,10
hendrycks_textbook_6.9.1_1,10
hendrycks_textbook_6.9.1_4,10
hendrycks_textbook_6.9.1_11,10
hendrycks_textbook_6.9.1_12,10
hendrycks_textbook_6.9.1_13,10
hendrycks_textbook_6.9.2_2,10
hendrycks_textbook_6.9.2_5,10
hendrycks_textbook_6.9.2_8,10
hendrycks_textbook_6.9.3_1,10
hendrycks_textbook_6.9.3_2,10
hendrycks_textbook_6.10_1,10
hendrycks_textbook_6.10_2,10
hendrycks_textbook_6.10_3,10
hendrycks_textbook_6.10_7,10
hendrycks_textbook_6.10_8,10
hendrycks_textbook_7.1_2,10
hendrycks_textbook_7.1_3,10
hendrycks_textbook_7.1_4,10
hendrycks_textbook_7.1_7,10
hendrycks_textbook_7.1_12,10
hendrycks_textbook_7.1_17,10
hendrycks_textbook_7.1_19,10
hendrycks_textbook_7.1_20,10
hendrycks_textbook_7.2.1_2,10
hendrycks_textbook_7.2.1_4,10
hendrycks_textbook_7.2.1_5,10
hendrycks_textbook_7.2.1_7,10
hendrycks_textbook_7.2.1_8,10
hendrycks_textbook_7.2.1_10,10
hendrycks_textbook_7.2.1_12,10
hendrycks_textbook_7.2.3_5,10
hendrycks_textbook_7.2.3_6,10
hendrycks_textbook_7.2.3_12,10
hendrycks_textbook_7.2.3_13,10
hendrycks_textbook_7.2.4_1,10
hendrycks_textbook_7.2.4_2,10
hendrycks_textbook_7.2.4_6,10
hendrycks_textbook_7.2.4_7,10
hendrycks_textbook_7.2.4_9,10
hendrycks_textbook_7.2.4_11,10
hendrycks_textbook_7.2.4_13,10
hendrycks_textbook_7.2.4_15,10
hendrycks_textbook_7.2.4_16,10
hendrycks_textbook_7.2.5_1,10
hendrycks_textbook_7.2.5_2,10
hendrycks_textbook_7.2.5_5,10
hendrycks_textbook_7.2.5_6,10
hendrycks_textbook_7.2.5_7,10
hendrycks_textbook_7.2.5_8,10
hendrycks_textbook_7.2.5_9,10
hendrycks_textbook_7.2.5_10,10
hendrycks_textbook_7.2.5_11,10
hendrycks_textbook_7.2.5_13,10
hendrycks_textbook_7.2.5_14,10
hendrycks_textbook_7.2.6_1,10
hendrycks_textbook_7.2.6_4,10
hendrycks_textbook_7.2.6_6,10
hendrycks_textbook_7.3_4,10
hendrycks_textbook_7.3_7,10
hendrycks_textbook_7.3_9,10
hendrycks_textbook_7.3_10,10
hendrycks_textbook_7.3_11,10
hendrycks_textbook_7.3_13,10
hendrycks_textbook_7.3_14,10
hendrycks_textbook_7.3.1_1,10
hendrycks_textbook_7.3.1_2,10
hendrycks_textbook_7.3.1_4,10
hendrycks_textbook_7.3.1_7,10
hendrycks_textbook_7.3.1_9,10
hendrycks_textbook_7.4.1_3,10
hendrycks_textbook_7.4.1_4,10
hendrycks_textbook_7.4.1_6,10
hendrycks_textbook_7.4.1_7,10
hendrycks_textbook_7.4.1_8,10
hendrycks_textbook_7.4.1_9,10
hendrycks_textbook_7.4.1_15,10
hendrycks_textbook_7.4.3_4,10
hendrycks_textbook_7.4.3_7,10
hendrycks_textbook_7.4.3_8,10
hendrycks_textbook_7.4.3_9,10
hendrycks_textbook_7.4.3_11,10
hendrycks_textbook_7.4.3_14,10
hendrycks_textbook_7.4.4_2,10
hendrycks_textbook_7.4.4_3,10
hendrycks_textbook_7.4.4_8,10
hendrycks_textbook_7.4.4_9,10
hendrycks_textbook_7.4.4_10,10
hendrycks_textbook_7.4.4_11,10
hendrycks_textbook_7.4.4_12,10
hendrycks_textbook_7.4.6_3,10
hendrycks_textbook_7.4.6_4,10
hendrycks_textbook_7.5.1_2,10
hendrycks_textbook_7.5.1_3,10
hendrycks_textbook_7.5.1_4,10
hendrycks_textbook_7.5.1_6,10
hendrycks_textbook_7.5.1_8,10
hendrycks_textbook_7.5.1_9,10
hendrycks_textbook_7.5.2_1,10
hendrycks_textbook_7.5.2_3,10
hendrycks_textbook_7.5.2_6,10
hendrycks_textbook_7.5.2_9,10
hendrycks_textbook_7.5.2_12,10
hendrycks_textbook_7.5.2_13,10
hendrycks_textbook_7.5.2_14,10
hendrycks_textbook_7.5.2_15,10
hendrycks_textbook_7.5.2_17,10
hendrycks_textbook_7.5.2_18,10
hendrycks_textbook_7.5.3_1,10
hendrycks_textbook_7.5.3_2,10
hendrycks_textbook_7.5.3_3,10
hendrycks_textbook_7.5.3_8,10
hendrycks_textbook_7.5.3_9,10
hendrycks_textbook_7.5.3_10,10
hendrycks_textbook_7.5.3_11,10
hendrycks_textbook_7.5.3_18,10
hendrycks_textbook_7.5.3_20,10
hendrycks_textbook_7.6_1,10
hendrycks_textbook_7.6_4,10
hendrycks_textbook_7.6_5,10
hendrycks_textbook_7.6_6,10
hendrycks_textbook_7.6_7,10
hendrycks_textbook_7.6_8,10
hendrycks_textbook_7.6_9,10
hendrycks_textbook_7.6_10,10
hendrycks_textbook_7.6_11,10
hendrycks_textbook_8.3.1_2,10
hendrycks_textbook_8.3.1_3,10
hendrycks_textbook_8.3.1_4,10
hendrycks_textbook_8.3.1_5,10
hendrycks_textbook_8.3.1_8,10
hendrycks_textbook_8.3.1_17,10
hendrycks_textbook_8.3.1_18,10
hendrycks_textbook_8.3.1_20,10
hendrycks_textbook_8.3.2_2,10
hendrycks_textbook_8.3.2_4,10
hendrycks_textbook_8.3.2_5,10
hendrycks_textbook_8.3.2_7,10
hendrycks_textbook_8.3.2_8,10
hendrycks_textbook_8.3.2_9,10
hendrycks_textbook_8.3.2_10,10
hendrycks_textbook_8.3.2_12,10
hendrycks_textbook_8.3.2_13,10
hendrycks_textbook_8.3.2_14,10
hendrycks_textbook_8.3.2_15,10
hendrycks_textbook_8.5_5,10
hendrycks_textbook_8.5_7,10
hendrycks_textbook_8.5_8,10
hendrycks_textbook_8.5_12,10
hendrycks_textbook_8.5.2_1,10
hendrycks_textbook_8.5.2_3,10
hendrycks_textbook_8.5.2_4,10
hendrycks_textbook_8.5.2_5,10
hendrycks_textbook_8.5.2_6,10
hendrycks_textbook_8.5.2_7,10
hendrycks_textbook_8.5.5_1,10
hendrycks_textbook_8.5.5_2,10
hendrycks_textbook_8.5.5_3,10
hendrycks_textbook_8.5.5_5,10
hendrycks_textbook_8.5.5_6,10
hendrycks_textbook_8.5.5_7,10
hendrycks_textbook_8.5.5_8,10
hendrycks_textbook_8.5.6_2,10
hendrycks_textbook_8.5.6_7,10
hendrycks_textbook_8.5.6_8,10
hendrycks_textbook_8.5.6_9,10
hendrycks_textbook_8.5.7_1,10
hendrycks_textbook_8.5.7_2,10
hendrycks_textbook_8.5.7_3,10
hendrycks_textbook_8.5.7_4,10
hendrycks_textbook_8.5.7_6,10
hendrycks_textbook_8.5.7_7,10
hendrycks_textbook_8.5.7_9,10
hendrycks_textbook_8.5.7_10,10
hendrycks_textbook_8.5.7_11,10
hendrycks_textbook_8.6.2_1,10
hendrycks_textbook_8.6.2_2,10
hendrycks_textbook_8.6.2_3,10
hendrycks_textbook_8.6.2_4,10
hendrycks_textbook_8.6.2_7,10
hendrycks_textbook_8.6.2_9,10
hendrycks_textbook_8.6.3_5,10
hendrycks_textbook_8.6.3_6,10
hendrycks_textbook_8.6.3_7,10
hendrycks_textbook_8.6.3_9,10
hendrycks_textbook_8.6.3_11,10
hendrycks_textbook_8.7_1,10
hendrycks_textbook_8.7_2,10
hendrycks_textbook_8.7_4,10
hendrycks_textbook_8.7_5,10
hendrycks_textbook_8.7_6,10
hendrycks_textbook_8.7_7,10
hendrycks_textbook_8.7_8,10
hendrycks_textbook_8.7_10,10
hendrycks_textbook_8.7_11,10
hendrycks_textbook_8.7_12,10
hendrycks_textbook_8.8_1,10
hendrycks_textbook_8.8_2,10
hendrycks_textbook_8.8_3,10
hendrycks_textbook_8.8_4,10
hendrycks_textbook_8.8_5,10
hendrycks_textbook_8.8_7,10
hendrycks_textbook_8.8_9,10
hendrycks_textbook_8.8_10,10
hendrycks_textbook_8.8_11,10
hendrycks_textbook_9.3_1,10
hendrycks_textbook_9.3_2,10
hendrycks_textbook_9.3_4,10
hendrycks_textbook_9.3_6,10
hendrycks_textbook_9.3_7,10
hendrycks_textbook_9.3_9,10
hendrycks_textbook_9.3_14,10
hendrycks_textbook_9.4_2,10
hendrycks_textbook_9.4_7,10
hendrycks_textbook_9.4_8,10
hendrycks_textbook_9.6_1,10
hendrycks_textbook_9.6_2,10
hendrycks_textbook_9.6_5,10
hendrycks_textbook_9.6_6,10
hendrycks_textbook_9.6_8,10
hendrycks_textbook_10.3.2_2,10
hendrycks_textbook_10.3.2_4,10
hendrycks_textbook_10.3.2_5,10
hendrycks_textbook_10.3.2_6,10
hendrycks_textbook_10.3.2_7,10
hendrycks_textbook_10.3.2_9,10
hendrycks_textbook_10.3.2_10,10
hendrycks_textbook_10.3.2_12,10
hendrycks_textbook_10.4.4_1,10
hendrycks_textbook_10.4.4_5,10
hendrycks_textbook_10.4.4_13,10
hendrycks_textbook_10.4.4_14,10
hendrycks_textbook_10.4.4_18,10
hendrycks_textbook_10.4.4_20,10
hendrycks_textbook_4.2_10,9
hendrycks_textbook_3.4_2,9
hendrycks_textbook_4.3.3_6,9
hendrycks_textbook_4.3.8_13,9
hendrycks_textbook_1.7_20,9
hendrycks_textbook_8.3.1_19,9
hendrycks_textbook_1.5_10,9
hendrycks_textbook_6.9.3_8,9
hendrycks_textbook_3.4.4_1,9
hendrycks_textbook_9.4_1,9
hendrycks_textbook_8.3.1_12,9
hendrycks_textbook_10.4.4_11,9
hendrycks_textbook_4.6_1,9
hendrycks_textbook_1.2.4_9,9
hendrycks_textbook_4.1.6_12,9
hendrycks_textbook_7.5.3_14,9
hendrycks_textbook_4.5_6,9
hendrycks_textbook_3.2.3_4,9
hendrycks_textbook_1.2.3_3,9
hendrycks_textbook_1.2.4_1,9
hendrycks_textbook_1.2.4_3,9
hendrycks_textbook_1.3.1_6,9
hendrycks_textbook_1.3.2_10,9
hendrycks_textbook_1.3.3_23,9
hendrycks_textbook_1.4.1_15,9
hendrycks_textbook_1.5.1_3,9
hendrycks_textbook_1.5.1_12,9
hendrycks_textbook_1.5.2_8,9
hendrycks_textbook_3.1_12,9
hendrycks_textbook_3.2.1_9,9
hendrycks_textbook_3.2.4_4,9
hendrycks_textbook_3.2.6_7,9
hendrycks_textbook_3.2.7_6,9
hendrycks_textbook_3.2.7_7,9
hendrycks_textbook_3.3.1_3,9
hendrycks_textbook_3.4.4_8,9
hendrycks_textbook_3.4.4_9,9
hendrycks_textbook_3.4.4_11,9
hendrycks_textbook_3.4.6_5,9
hendrycks_textbook_3.4.6_11,9
hendrycks_textbook_3.6_11,9
hendrycks_textbook_3.7_7,9
hendrycks_textbook_4.1.1_3,9
hendrycks_textbook_4.1.1_8,9
hendrycks_textbook_4.1.3_1,9
hendrycks_textbook_4.1.3_5,9
hendrycks_textbook_4.1.6_10,9
hendrycks_textbook_4.3_14,9
hendrycks_textbook_4.3.1_4,9
hendrycks_textbook_4.3.2_6,9
hendrycks_textbook_4.3.5_8,9
hendrycks_textbook_4.3.6_6,9
hendrycks_textbook_4.3.8_10,9
hendrycks_textbook_4.4.2_9,9
hendrycks_textbook_4.6_2,9
hendrycks_textbook_4.8.2_4,9
hendrycks_textbook_5.2.5_7,9
hendrycks_textbook_5.2.5_13,9
hendrycks_textbook_5.2.5_14,9
hendrycks_textbook_5.3.2_7,9
hendrycks_textbook_5.3.2_15,9
hendrycks_textbook_5.4_5,9
hendrycks_textbook_6.1_2,9
hendrycks_textbook_6.1_4,9
hendrycks_textbook_6.1_6,9
hendrycks_textbook_6.1_7,9
hendrycks_textbook_6.1_8,9
hendrycks_textbook_6.1_15,9
hendrycks_textbook_6.2.1_5,9
hendrycks_textbook_6.2.2_9,9
hendrycks_textbook_6.3.2_6,9
hendrycks_textbook_6.3.2_12,9
hendrycks_textbook_6.4.5_2,9
hendrycks_textbook_6.5.4_4,9
hendrycks_textbook_6.6_4,9
hendrycks_textbook_6.6_10,9
hendrycks_textbook_6.6.1_10,9
hendrycks_textbook_6.7.1_12,9
hendrycks_textbook_6.7.2_4,9
hendrycks_textbook_6.9.1_7,9
hendrycks_textbook_6.9.1_15,9
hendrycks_textbook_7.1_6,9
hendrycks_textbook_7.1_13,9
hendrycks_textbook_7.1_18,9
hendrycks_textbook_7.2.1_3,9
hendrycks_textbook_7.2.1_11,9
hendrycks_textbook_7.2.3_9,9
hendrycks_textbook_7.2.3_15,9
hendrycks_textbook_7.2.4_10,9
hendrycks_textbook_7.2.5_4,9
hendrycks_textbook_7.2.6_5,9
hendrycks_textbook_7.2.6_8,9
hendrycks_textbook_7.3.1_6,9
hendrycks_textbook_7.3.1_10,9
hendrycks_textbook_7.4.1_12,9
hendrycks_textbook_7.4.3_10,9
hendrycks_textbook_7.4.4_4,9
hendrycks_textbook_7.5.1_1,9
hendrycks_textbook_7.5.1_7,9
hendrycks_textbook_7.5.2_7,9
hendrycks_textbook_7.6_2,9
hendrycks_textbook_7.6_12,9
hendrycks_textbook_8.3.1_14,9
hendrycks_textbook_8.5_6,9
hendrycks_textbook_8.6.3_1,9
hendrycks_textbook_8.6.3_2,9
hendrycks_textbook_8.6.3_3,9
hendrycks_textbook_8.6.3_4,9
hendrycks_textbook_9.3_11,9
hendrycks_textbook_9.4_3,9
hendrycks_textbook_9.6_9,9
hendrycks_textbook_10.4.4_2,9
hendrycks_textbook_10.4.4_4,9
hendrycks_textbook_6.6.3_5,8
hendrycks_textbook_4.2_1,8
hendrycks_textbook_4.6_7,8
hendrycks_textbook_7.5.3_6,8
hendrycks_textbook_8.5.6_10,8
hendrycks_textbook_6.3.1_1,8
hendrycks_textbook_7.4.1_13,8
hendrycks_textbook_6.9.3_10,8
hendrycks_textbook_6.6.2_3,8
hendrycks_textbook_7.4.3_2,8
hendrycks_textbook_10.3.2_1,8
hendrycks_textbook_1.3.1_3,8
hendrycks_textbook_4.2_2,8
hendrycks_textbook_5.3.4_2,8
hendrycks_textbook_4.5_5,8
hendrycks_textbook_1.2.4_11,8
hendrycks_textbook_7.5.3_12,8
hendrycks_textbook_3.2.2_4,8
hendrycks_textbook_4.8.2_8,8
hendrycks_textbook_4.3.8_14,8
hendrycks_textbook_7.2.3_3,8
hendrycks_textbook_4.3.2_7,8
hendrycks_textbook_9.3_13,8
hendrycks_textbook_6.2.2_1,8
hendrycks_textbook_1.4.1_18,8
hendrycks_textbook_6.6.2_5,8
hendrycks_textbook_1.2.4_5,8
hendrycks_textbook_1.3.1_11,8
hendrycks_textbook_1.3.2_12,8
hendrycks_textbook_1.3.3_7,8
hendrycks_textbook_1.3.3_14,8
hendrycks_textbook_1.3.3_17,8
hendrycks_textbook_1.5_18,8
hendrycks_textbook_1.5_19,8
hendrycks_textbook_1.5.1_9,8
hendrycks_textbook_1.5.1_11,8
hendrycks_textbook_1.5.2_1,8
hendrycks_textbook_1.5.2_10,8
hendrycks_textbook_1.5.3_4,8
hendrycks_textbook_3.2.3_6,8
hendrycks_textbook_3.2.5_20,8
hendrycks_textbook_3.2.7_4,8
hendrycks_textbook_3.2.7_10,8
hendrycks_textbook_3.4.1_2,8
hendrycks_textbook_3.4.1_7,8
hendrycks_textbook_3.4.4_19,8
hendrycks_textbook_3.4.6_10,8
hendrycks_textbook_3.4.8_7,8
hendrycks_textbook_3.5_6,8
hendrycks_textbook_4.1.2_4,8
hendrycks_textbook_4.1.2_13,8
hendrycks_textbook_4.1.3_4,8
hendrycks_textbook_4.1.6_9,8
hendrycks_textbook_4.3_4,8
hendrycks_textbook_4.3_18,8
hendrycks_textbook_4.3_19,8
hendrycks_textbook_4.3.3_4,8
hendrycks_textbook_4.3.5_7,8
hendrycks_textbook_4.5.1_8,8
hendrycks_textbook_4.5.1_18,8
hendrycks_textbook_4.6_5,8
hendrycks_textbook_4.7.6_4,8
hendrycks_textbook_4.8.2_10,8
hendrycks_textbook_5.2.5_12,8
hendrycks_textbook_5.3.1_11,8
hendrycks_textbook_5.3.2_6,8
hendrycks_textbook_5.3.2_12,8
hendrycks_textbook_5.4_11,8
hendrycks_textbook_6.1_5,8
hendrycks_textbook_6.1_14,8
hendrycks_textbook_6.2_7,8
hendrycks_textbook_6.2.1_2,8
hendrycks_textbook_6.2.1_3,8
hendrycks_textbook_6.2.2_10,8
hendrycks_textbook_6.2.2_11,8
hendrycks_textbook_6.3.1_6,8
hendrycks_textbook_6.4.2_11,8
hendrycks_textbook_6.4.2_16,8
hendrycks_textbook_6.4.5_1,8
hendrycks_textbook_6.5.4_3,8
hendrycks_textbook_6.6.1_5,8
hendrycks_textbook_6.6.3_4,8
hendrycks_textbook_6.6.3_6,8
hendrycks_textbook_6.7.2_3,8
hendrycks_textbook_6.9.1_8,8
hendrycks_textbook_6.9.1_9,8
hendrycks_textbook_6.9.2_6,8
hendrycks_textbook_6.9.3_5,8
hendrycks_textbook_6.9.3_12,8
hendrycks_textbook_7.1_8,8
hendrycks_textbook_7.2.3_4,8
hendrycks_textbook_7.2.4_4,8
hendrycks_textbook_7.2.4_14,8
hendrycks_textbook_7.3_2,8
hendrycks_textbook_7.4.1_11,8
hendrycks_textbook_7.4.1_14,8
hendrycks_textbook_7.4.3_12,8
hendrycks_textbook_7.4.4_6,8
hendrycks_textbook_7.4.6_8,8
hendrycks_textbook_7.5.2_2,8
hendrycks_textbook_7.5.2_4,8
hendrycks_textbook_7.5.3_17,8
hendrycks_textbook_7.5.3_19,8
hendrycks_textbook_7.6_3,8
hendrycks_textbook_8.3.1_7,8
hendrycks_textbook_8.3.1_9,8
hendrycks_textbook_8.5_11,8
hendrycks_textbook_8.5.6_1,8
hendrycks_textbook_8.6.3_10,8
hendrycks_textbook_8.6.3_12,8
hendrycks_textbook_8.8_6,8
hendrycks_textbook_9.3_5,8
hendrycks_textbook_10.3.2_8,8
hendrycks_textbook_10.4.4_8,8
hendrycks_textbook_7.3.1_5,7
hendrycks_textbook_3.4.6_6,7
hendrycks_textbook_1.3.3_8,7
hendrycks_textbook_5.3.1_10,7
hendrycks_textbook_5.2.3_5,7
hendrycks_textbook_6.1_3,7
hendrycks_textbook_1.4.1_14,7
hendrycks_textbook_6.9.2_7,7
hendrycks_textbook_9.6_4,7
hendrycks_textbook_3.3.5_11,7
hendrycks_textbook_3.1_1,7
hendrycks_textbook_6.6.3_3,7
hendrycks_textbook_3.2.3_3,7
hendrycks_textbook_4.2_4,7
hendrycks_textbook_7.2.3_8,7
hendrycks_textbook_8.6.3_8,7
hendrycks_textbook_1.2.2_3,7
hendrycks_textbook_1.2.2_10,7
hendrycks_textbook_1.2.2_11,7
hendrycks_textbook_1.2.4_6,7
hendrycks_textbook_1.3.3_25,7
hendrycks_textbook_1.4.1_2,7
hendrycks_textbook_1.4.1_9,7
hendrycks_textbook_1.4.1_13,7
hendrycks_textbook_1.5_5,7
hendrycks_textbook_1.5.3_15,7
hendrycks_textbook_3.2.1_11,7
hendrycks_textbook_3.2.5_8,7
hendrycks_textbook_3.2.6_4,7
hendrycks_textbook_3.2.6_8,7
hendrycks_textbook_3.3.5_1,7
hendrycks_textbook_3.4.4_15,7
hendrycks_textbook_3.4.6_1,7
hendrycks_textbook_3.4.6_9,7
hendrycks_textbook_3.4.6_12,7
hendrycks_textbook_3.4.8_1,7
hendrycks_textbook_3.5_3,7
hendrycks_textbook_4.2_3,7
hendrycks_textbook_4.3.4_8,7
hendrycks_textbook_4.6_8,7
hendrycks_textbook_4.7.6_3,7
hendrycks_textbook_4.8.2_6,7
hendrycks_textbook_4.8.2_7,7
hendrycks_textbook_4.8.2_9,7
hendrycks_textbook_5.3.1_12,7
hendrycks_textbook_5.3.1_14,7
hendrycks_textbook_5.3.2_14,7
hendrycks_textbook_5.3.4_7,7
hendrycks_textbook_5.3.4_8,7
hendrycks_textbook_6.2_4,7
hendrycks_textbook_6.2.1_11,7
hendrycks_textbook_6.3.2_7,7
hendrycks_textbook_6.4.2_9,7
hendrycks_textbook_6.4.2_17,7
hendrycks_textbook_6.5.4_11,7
hendrycks_textbook_6.6_1,7
hendrycks_textbook_6.6.1_1,7
hendrycks_textbook_6.6.3_10,7
hendrycks_textbook_6.7.1_8,7
hendrycks_textbook_6.9.1_2,7
hendrycks_textbook_6.9.1_3,7
hendrycks_textbook_6.9.2_9,7
hendrycks_textbook_6.9.3_3,7
hendrycks_textbook_7.2.1_9,7
hendrycks_textbook_7.2.6_7,7
hendrycks_textbook_7.3_15,7
hendrycks_textbook_7.4.4_7,7
hendrycks_textbook_7.4.6_7,7
hendrycks_textbook_7.5.2_5,7
hendrycks_textbook_8.5_1,7
hendrycks_textbook_8.5_3,7
hendrycks_textbook_8.5.2_2,7
hendrycks_textbook_8.5.6_4,7
hendrycks_textbook_8.6.2_5,7
hendrycks_textbook_8.6.2_6,7
hendrycks_textbook_8.6.2_8,7
hendrycks_textbook_8.7_9,7
hendrycks_textbook_8.8_8,7
hendrycks_textbook_9.3_12,7
hendrycks_textbook_10.4.4_7,7
hendrycks_textbook_1.3.1_10,6
hendrycks_textbook_4.7.6_7,6
hendrycks_textbook_4.3.1_2,6
hendrycks_textbook_6.2.2_6,6
hendrycks_textbook_4.1.6_14,6
hendrycks_textbook_7.3_8,6
hendrycks_textbook_6.9.3_6,6
hendrycks_textbook_7.3_1,6
hendrycks_textbook_4.8.2_5,6
hendrycks_textbook_1.2.2_5,6
hendrycks_textbook_1.2.3_7,6
hendrycks_textbook_1.3.1_7,6
hendrycks_textbook_1.4.1_19,6
hendrycks_textbook_1.5_17,6
hendrycks_textbook_1.5.3_14,6
hendrycks_textbook_3.2.7_2,6
hendrycks_textbook_4.3.1_5,6
hendrycks_textbook_5.2.3_6,6
hendrycks_textbook_5.3.2_1,6
hendrycks_textbook_6.3.2_8,6
hendrycks_textbook_6.4.5_10,6
hendrycks_textbook_6.5.4_5,6
hendrycks_textbook_6.7.1_13,6
hendrycks_textbook_6.7.2_9,6
hendrycks_textbook_6.9.1_5,6
hendrycks_textbook_6.9.3_7,6
hendrycks_textbook_6.9.3_9,6
hendrycks_textbook_7.2.3_2,6
hendrycks_textbook_7.5.2_8,6
hendrycks_textbook_7.5.3_4,6
hendrycks_textbook_8.3.1_15,6
hendrycks_textbook_8.5.5_4,6
hendrycks_textbook_10.4.4_3,6
hendrycks_textbook_10.4.4_9,6
hendrycks_textbook_10.4.4_19,6
hendrycks_textbook_6.3.2_9,5
hendrycks_textbook_7.1_11,5
hendrycks_textbook_6.6_5,5
hendrycks_textbook_7.1_1,5
hendrycks_textbook_7.4.3_5,5
hendrycks_textbook_1.3.3_11,5
hendrycks_textbook_1.5_6,5
hendrycks_textbook_1.5.1_13,5
hendrycks_textbook_1.6_1,5
hendrycks_textbook_1.7_12,5
hendrycks_textbook_1.7_13,5
hendrycks_textbook_1.7_15,5
hendrycks_textbook_2.5_7,5
hendrycks_textbook_3.2.5_17,5
hendrycks_textbook_3.3.5_5,5
hendrycks_textbook_3.3.5_9,5
hendrycks_textbook_4.1.2_7,5
hendrycks_textbook_4.3_7,5
hendrycks_textbook_4.3_20,5
hendrycks_textbook_4.5.1_3,5
hendrycks_textbook_4.5.1_9,5
hendrycks_textbook_4.5.1_20,5
hendrycks_textbook_4.8.2_15,5
hendrycks_textbook_5.2.3_2,5
hendrycks_textbook_5.4_12,5
hendrycks_textbook_6.2_1,5
hendrycks_textbook_6.2_5,5
hendrycks_textbook_6.3.1_8,5
hendrycks_textbook_6.6.1_6,5
hendrycks_textbook_6.7.1_7,5
hendrycks_textbook_7.2.4_8,5
hendrycks_textbook_7.4.3_13,5
hendrycks_textbook_7.4.4_1,5
hendrycks_textbook_8.3.1_16,5
hendrycks_textbook_8.5_9,5
hendrycks_textbook_8.5_10,5
hendrycks_textbook_8.5.6_5,5
hendrycks_textbook_8.6.2_10,5
hendrycks_textbook_9.6_3,5
hendrycks_textbook_10.4.4_6,5
hendrycks_textbook_10.4.4_17,5
hendrycks_textbook_3.4_3,4
hendrycks_textbook_1.5.3_10,4
hendrycks_textbook_6.4.5_5,4
hendrycks_textbook_1.3.2_3,4
hendrycks_textbook_8.5.6_3,4
hendrycks_textbook_7.4.4_5,4
hendrycks_textbook_1.3.3_10,4
hendrycks_textbook_7.4.6_1,4
hendrycks_textbook_6.9.3_11,4
hendrycks_textbook_10.3.2_11,4
hendrycks_textbook_6.6.1_2,4
hendrycks_textbook_1.2.3_2,4
hendrycks_textbook_1.2.3_5,4
hendrycks_textbook_1.3.3_12,4
hendrycks_textbook_1.4.1_11,4
hendrycks_textbook_1.5.3_13,4
hendrycks_textbook_3.2.2_6,4
hendrycks_textbook_3.3.4_1,4
hendrycks_textbook_3.4.6_14,4
hendrycks_textbook_4.1.1_2,4
hendrycks_textbook_4.3.2_5,4
hendrycks_textbook_4.4.1_9,4
hendrycks_textbook_4.4.2_8,4
hendrycks_textbook_4.5.1_16,4
hendrycks_textbook_4.5.1_17,4
hendrycks_textbook_4.6_6,4
hendrycks_textbook_5.4_15,4
hendrycks_textbook_6.1_9,4
hendrycks_textbook_6.2.1_6,4
hendrycks_textbook_6.4.2_7,4
hendrycks_textbook_6.4.2_10,4
hendrycks_textbook_6.9.2_10,4
hendrycks_textbook_7.1_5,4
hendrycks_textbook_7.2.1_1,4
hendrycks_textbook_7.2.3_11,4
hendrycks_textbook_7.2.4_3,4
hendrycks_textbook_7.4.1_10,4
hendrycks_textbook_7.5.2_11,4
hendrycks_textbook_7.5.2_20,4
hendrycks_textbook_8.5.7_12,4
hendrycks_textbook_9.4_4,4
hendrycks_textbook_4.8.2_2,3
hendrycks_textbook_6.7.1_15,3
hendrycks_textbook_6.9.1_10,3
hendrycks_textbook_9.6_12,3
hendrycks_textbook_6.1_10,3
hendrycks_textbook_5.2.5_5,3
hendrycks_textbook_6.6_6,3
hendrycks_textbook_6.9.1_14,3
hendrycks_textbook_3.1_3,3
hendrycks_textbook_1.3.3_1,3
hendrycks_textbook_1.3.3_24,3
hendrycks_textbook_1.4.1_7,3
hendrycks_textbook_1.4.1_16,3
hendrycks_textbook_1.5_1,3
hendrycks_textbook_1.5.3_7,3
hendrycks_textbook_2.5_9,3
hendrycks_textbook_3.4.1_10,3
hendrycks_textbook_3.5_10,3
hendrycks_textbook_4.1.2_3,3
hendrycks_textbook_4.1.3_3,3
hendrycks_textbook_4.3_5,3
hendrycks_textbook_4.5_9,3
hendrycks_textbook_5.3.1_2,3
hendrycks_textbook_6.2.1_8,3
hendrycks_textbook_6.2.2_7,3
hendrycks_textbook_6.3.1_2,3
hendrycks_textbook_6.6.2_6,3
hendrycks_textbook_6.7.1_1,3
hendrycks_textbook_6.9.1_6,3
hendrycks_textbook_6.9.2_1,3
hendrycks_textbook_6.9.2_4,3
hendrycks_textbook_6.10_4,3
hendrycks_textbook_6.10_10,3
hendrycks_textbook_7.1_14,3
hendrycks_textbook_7.1_16,3
hendrycks_textbook_7.2.3_7,3
hendrycks_textbook_7.3_12,3
hendrycks_textbook_8.3.1_10,3
hendrycks_textbook_8.3.2_1,3
hendrycks_textbook_8.3.2_11,3
